,id,userId,stockId,groupId,semesterId,timestamp,price
29112,29410,592,206,19,2,2022-10-10 20:39:25,22.0
29188,29493,117,38,21,2,2022-10-11 01:07:23,10.0
29192,29497,398,37,21,2,2022-10-11 02:58:57,36.0
29194,29499,100,8,11,2,2022-10-11 07:52:35,20.0
29195,29500,327,14,11,2,2022-10-11 08:06:05,20.0
29196,29501,381,128,19,2,2022-10-11 08:55:20,30.0
29197,29502,414,8,6,2,2022-10-11 08:57:26,20.0
29198,29503,656,166,27,2,2022-10-11 09:04:45,10.0
29199,29504,276,8,11,2,2022-10-11 09:19:17,20.0
29200,29505,140,89,29,2,2022-10-11 09:45:18,18.0
29201,29506,362,43,29,2,2022-10-11 09:54:43,19.0
29202,29507,602,8,12,2,2022-10-11 09:58:31,20.0
29203,29508,688,8,8,2,2022-10-11 10:02:42,19.0
29204,29509,779,8,11,2,2022-10-11 10:19:37,20.0
29205,29510,298,8,6,2,2022-10-11 10:20:25,20.0
29206,29511,124,14,11,2,2022-10-11 10:23:47,20.0
29207,29512,587,8,6,2,2022-10-11 10:27:57,20.0
29208,29513,3,9,1,2,2022-10-11 10:29:19,10.0
29209,29514,3,9,1,2,2022-10-11 10:29:19,10.0
29210,29515,366,128,19,2,2022-10-11 10:35:02,30.0
29211,29516,381,206,19,2,2022-10-11 10:35:41,22.0
29212,29517,395,206,19,2,2022-10-11 10:35:59,22.0
29213,29518,366,206,19,2,2022-10-11 10:36:07,22.0
29214,29519,298,8,6,2,2022-10-11 10:56:09,20.0
29215,29520,282,14,24,2,2022-10-11 10:59:41,18.0
29216,29521,8,44,1,2,2022-10-11 11:07:35,19.0
29217,29522,608,53,12,2,2022-10-11 11:13:18,18.0
29218,29523,186,8,11,2,2022-10-11 11:42:01,20.0
29219,29524,197,21,11,2,2022-10-11 11:44:19,20.0
29220,29525,275,190,28,2,2022-10-11 11:45:02,20.0
29221,29526,113,53,12,2,2022-10-11 11:51:58,18.0
29222,29527,544,43,24,2,2022-10-11 12:05:43,19.0
29223,29528,447,8,9,2,2022-10-11 12:06:52,19.0
29224,29529,8,7,1,2,2022-10-11 12:08:10,21.0
29225,29530,779,21,11,2,2022-10-11 12:10:31,20.0
29226,29531,779,21,11,2,2022-10-11 12:10:31,20.0
29227,29532,558,8,28,2,2022-10-11 12:11:25,20.0
29228,29533,404,206,19,2,2022-10-11 12:11:55,22.0
29229,29534,129,8,11,2,2022-10-11 12:14:22,20.0
29230,29535,213,52,29,2,2022-10-11 12:25:52,18.0
29231,29536,6,9,1,2,2022-10-11 12:29:31,10.0
29232,29537,11,44,1,2,2022-10-11 12:29:43,19.0
29233,29538,427,75,24,2,2022-10-11 12:29:49,22.0
29234,29539,466,9,1,2,2022-10-11 12:30:22,10.0
29235,29540,466,75,1,2,2022-10-11 12:31:13,21.0
29236,29541,483,8,12,2,2022-10-11 12:31:59,20.0
29237,29542,360,14,11,2,2022-10-11 12:34:51,20.0
29238,29543,153,8,30,2,2022-10-11 12:38:26,19.0
29239,29544,306,8,6,2,2022-10-11 12:45:02,20.0
29240,29545,304,8,6,2,2022-10-11 12:45:11,20.0
29241,29546,286,21,11,2,2022-10-11 12:47:46,20.0
29242,29547,97,8,2,2,2022-10-11 12:53:35,21.0
29243,29548,77,105,6,2,2022-10-11 12:56:10,18.0
29244,29549,328,43,24,2,2022-10-11 13:00:29,19.0
29245,29550,183,8,11,2,2022-10-11 13:00:43,20.0
29246,29551,497,104,23,2,2022-10-11 13:01:25,30.0
29247,29552,328,43,24,2,2022-10-11 13:09:49,19.0
29248,29553,684,8,29,2,2022-10-11 13:14:25,17.0
29249,29554,684,8,29,2,2022-10-11 13:14:25,17.0
29250,29555,587,54,6,2,2022-10-11 13:14:54,20.0
29251,29556,18,43,1,2,2022-10-11 13:20:28,19.0
29252,29557,6,14,1,2,2022-10-11 13:20:55,18.0
29253,29558,97,206,19,2,2022-10-11 13:37:45,22.0
29254,29559,373,43,29,2,2022-10-11 13:46:03,19.0
29255,29560,677,43,7,2,2022-10-11 14:03:19,20.0
29256,29561,188,8,11,2,2022-10-11 14:04:51,20.0
29257,29562,222,21,11,2,2022-10-11 14:09:20,20.0
29258,29563,360,8,11,2,2022-10-11 14:24:50,20.0
29259,29564,411,54,2,2,2022-10-11 14:28:59,19.0
29260,29565,288,21,11,2,2022-10-11 14:30:34,20.0
29261,29566,9,14,1,2,2022-10-11 14:32:35,18.0
29262,29567,496,43,7,2,2022-10-11 14:35:24,20.0
29265,29570,163,137,19,2,2022-10-11 15:03:11,15.0
29266,29571,3,9,1,2,2022-10-11 15:15:21,10.0
29267,29572,3,9,1,2,2022-10-11 15:15:21,10.0
29268,29573,598,207,19,2,2022-10-11 15:17:07,24.0
29269,29574,127,207,19,2,2022-10-11 15:23:24,24.0
29272,29577,371,134,19,2,2022-10-11 15:23:57,17.0
29273,29578,112,206,19,2,2022-10-11 15:24:47,22.0
29276,29581,570,52,26,2,2022-10-11 15:27:20,20.0
29277,29582,558,8,28,2,2022-10-11 15:28:05,20.0
29278,29583,464,53,12,2,2022-10-11 15:34:42,18.0
29279,29584,366,206,19,2,2022-10-11 15:38:39,22.0
29280,29585,407,89,29,2,2022-10-11 15:42:02,18.0
29281,29586,114,14,11,2,2022-10-11 15:42:58,20.0
29282,29587,100,8,11,2,2022-10-11 15:43:57,20.0
29289,29594,734,8,6,2,2022-10-11 15:55:13,20.0
29290,29595,371,137,19,2,2022-10-11 15:56:49,15.0
29291,29596,408,43,29,2,2022-10-11 15:58:15,19.0
29292,29597,140,43,29,2,2022-10-11 15:58:30,19.0
29293,29598,392,207,19,2,2022-10-11 16:19:31,24.0
29294,29599,794,8,9,2,2022-10-11 16:23:19,19.0
29295,29600,326,53,12,2,2022-10-11 16:28:15,18.0
29296,29601,81,53,12,2,2022-10-11 16:29:35,18.0
29299,29604,395,137,19,2,2022-10-11 16:37:54,15.0
29301,29606,100,14,11,2,2022-10-11 16:51:45,20.0
29304,29609,112,206,19,2,2022-10-11 17:01:24,22.0
29305,29610,371,134,19,2,2022-10-11 17:01:38,17.0
29306,29611,371,134,19,2,2022-10-11 17:01:55,17.0
29308,29613,127,137,19,2,2022-10-11 17:02:17,15.0
29309,29614,562,8,28,2,2022-10-11 17:02:26,20.0
29310,29615,10,134,19,2,2022-10-11 17:05:31,17.0
29312,29617,606,8,29,2,2022-10-11 17:06:04,17.0
29313,29618,606,43,29,2,2022-10-11 17:07:17,19.0
29315,29620,327,8,11,2,2022-10-11 17:09:09,20.0
29316,29621,10,137,19,2,2022-10-11 17:21:16,15.0
29318,29623,281,8,11,2,2022-10-11 17:47:16,20.0
29320,29625,435,105,6,2,2022-10-11 17:47:45,18.0
29321,29626,497,104,23,2,2022-10-11 17:48:43,30.0
29322,29627,653,104,23,2,2022-10-11 17:48:54,30.0
29324,29629,114,21,11,2,2022-10-11 17:59:22,20.0
29326,29631,579,54,6,2,2022-10-11 18:04:53,20.0
29327,29632,5,8,9,2,2022-10-11 18:15:22,19.0
29337,29642,141,105,6,2,2022-10-11 18:39:50,18.0
29340,29645,112,209,19,2,2022-10-11 18:56:43,15.0
29343,29648,328,14,24,2,2022-10-11 19:06:20,18.0
29357,29662,217,21,11,2,2022-10-11 19:51:18,20.0
29368,29673,89,43,30,2,2022-10-11 20:30:07,19.0
29369,29674,89,43,30,2,2022-10-11 20:30:07,19.0
29371,29676,779,21,11,2,2022-10-11 20:54:02,20.0
29375,29680,381,137,19,2,2022-10-11 22:53:45,15.0
29376,29681,202,14,11,2,2022-10-12 08:14:26,20.0
29377,29682,277,105,6,2,2022-10-12 08:22:29,18.0
29378,29683,375,209,19,2,2022-10-12 09:11:18,15.0
29379,29684,375,209,19,2,2022-10-12 09:11:18,15.0
29380,29685,71,43,30,2,2022-10-12 09:26:50,19.0
29381,29686,6,14,1,2,2022-10-12 09:34:31,18.0
29382,29687,326,53,12,2,2022-10-12 09:45:25,18.0
29383,29688,326,53,12,2,2022-10-12 09:45:25,18.0
29384,29689,6,43,1,2,2022-10-12 10:15:36,19.0
29385,29690,153,8,30,2,2022-10-12 10:16:36,19.0
29386,29691,4,44,1,2,2022-10-12 10:36:12,19.0
29387,29692,129,8,9,2,2022-10-12 10:58:31,19.0
29388,29693,97,8,2,2,2022-10-12 11:03:22,21.0
29389,29694,98,53,12,2,2022-10-12 11:08:19,18.0
29390,29695,414,8,6,2,2022-10-12 11:09:57,20.0
29391,29696,282,14,24,2,2022-10-12 11:30:55,18.0
29393,29698,212,52,29,2,2022-10-12 12:40:25,18.0
29394,29699,113,8,12,2,2022-10-12 12:54:45,20.0
29395,29700,608,53,12,2,2022-10-12 13:01:32,18.0
29396,29701,100,8,11,2,2022-10-12 13:09:08,20.0
29397,29702,579,67,6,2,2022-10-12 13:14:47,23.0
29398,29703,464,53,12,2,2022-10-12 13:19:26,18.0
29399,29704,242,8,30,2,2022-10-12 13:21:52,19.0
29400,29705,163,137,19,2,2022-10-12 13:28:46,15.0
29401,29706,97,206,19,2,2022-10-12 13:30:20,22.0
29402,29707,475,8,11,2,2022-10-12 13:41:47,20.0
29403,29708,373,43,29,2,2022-10-12 13:46:40,19.0
29407,29712,224,208,19,2,2022-10-12 13:47:15,19.0
29408,29713,224,208,19,2,2022-10-12 13:47:15,19.0
29409,29714,224,208,19,2,2022-10-12 13:47:15,19.0
29419,29724,643,38,21,2,2022-10-12 13:54:40,10.0
29420,29725,390,8,28,2,2022-10-12 13:58:49,20.0
29423,29728,8,7,1,2,2022-10-12 14:08:32,21.0
29424,29729,10,7,1,2,2022-10-12 14:24:20,21.0
29425,29730,118,54,2,2,2022-10-12 14:25:24,19.0
29426,29731,587,8,6,2,2022-10-12 14:27:47,20.0
29427,29732,545,43,24,2,2022-10-12 14:29:00,19.0
29428,29733,656,166,27,2,2022-10-12 14:35:10,10.0
29429,29734,656,166,27,2,2022-10-12 14:35:10,10.0
29430,29735,162,21,11,2,2022-10-12 14:35:12,20.0
29431,29736,461,67,6,2,2022-10-12 14:49:44,23.0
29432,29737,369,21,11,2,2022-10-12 14:50:53,20.0
29433,29738,355,43,29,2,2022-10-12 14:57:21,19.0
29434,29739,77,8,6,2,2022-10-12 14:57:48,20.0
29435,29740,188,21,11,2,2022-10-12 14:57:55,20.0
29436,29741,643,8,21,2,2022-10-12 15:00:43,23.0
29437,29742,681,43,7,2,2022-10-12 15:09:35,20.0
29438,29743,558,8,28,2,2022-10-12 15:12:30,20.0
29439,29744,484,67,6,2,2022-10-12 15:16:05,23.0
29440,29745,224,138,19,2,2022-10-12 15:19:32,13.0
29441,29746,113,8,12,2,2022-10-12 15:36:07,20.0
29442,29747,134,52,30,2,2022-10-12 15:40:18,18.0
29443,29748,134,52,30,2,2022-10-12 15:40:18,18.0
29444,29749,199,8,12,2,2022-10-12 15:51:03,20.0
29445,29750,140,52,29,2,2022-10-12 15:55:20,18.0
29446,29751,395,137,19,2,2022-10-12 15:56:32,15.0
29449,29754,492,14,1,2,2022-10-12 16:00:09,18.0
29451,29756,8,9,1,2,2022-10-12 16:05:39,10.0
29456,29761,78,21,23,2,2022-10-12 16:09:31,19.0
29457,29762,78,8,23,2,2022-10-12 16:09:31,19.0
29459,29764,10,134,19,2,2022-10-12 16:12:18,17.0
29460,29765,10,137,19,2,2022-10-12 16:12:18,15.0
29463,29768,215,43,29,2,2022-10-12 16:16:25,19.0
29464,29769,390,191,28,2,2022-10-12 16:19:39,20.0
29466,29771,407,43,29,2,2022-10-12 16:29:32,19.0
29475,29780,530,14,2,2,2022-10-12 16:37:07,20.0
29476,29781,496,14,7,2,2022-10-12 16:37:48,19.0
29477,29782,410,8,2,2,2022-10-12 16:40:48,21.0
29481,29786,304,67,6,2,2022-10-12 16:55:05,23.0
29482,29787,408,52,29,2,2022-10-12 17:01:15,18.0
29483,29788,141,52,29,2,2022-10-12 17:01:28,18.0
29491,29796,16,9,1,2,2022-10-12 17:19:46,10.0
29492,29797,10,9,1,2,2022-10-12 17:19:55,10.0
29493,29798,126,8,2,2,2022-10-12 17:20:59,21.0
29496,29801,593,134,19,2,2022-10-12 17:31:36,8.0
29512,29817,391,153,19,2,2022-10-12 17:44:27,12.0
29513,29818,112,153,19,2,2022-10-12 17:45:16,12.0
29516,29821,409,43,29,2,2022-10-12 17:53:24,19.0
29517,29822,497,104,23,2,2022-10-12 17:56:54,30.0
29518,29823,654,44,30,2,2022-10-12 17:57:29,19.0
29525,29830,391,137,19,2,2022-10-12 18:04:39,15.0
29526,29831,409,52,29,2,2022-10-12 18:05:27,18.0
29529,29834,127,207,19,2,2022-10-12 18:12:16,24.0
29532,29837,328,75,24,2,2022-10-12 18:13:47,22.0
29535,29840,141,52,29,2,2022-10-12 18:16:26,18.0
29538,29843,184,134,19,2,2022-10-12 18:26:18,8.0
29541,29846,391,134,19,2,2022-10-12 18:27:52,8.0
29543,29848,471,134,19,2,2022-10-12 18:30:05,8.0
29549,29854,756,134,19,2,2022-10-12 18:35:51,8.0
29550,29855,371,134,19,2,2022-10-12 18:36:21,8.0
29562,29867,404,134,19,2,2022-10-12 18:44:51,8.0
29579,29884,594,134,19,2,2022-10-12 18:55:49,8.0
29591,29896,351,43,24,2,2022-10-12 18:59:59,19.0
29592,29897,351,43,24,2,2022-10-12 18:59:59,19.0
29594,29899,371,134,19,2,2022-10-12 19:00:25,8.0
29607,29912,558,8,28,2,2022-10-12 19:08:29,20.0
29613,29918,304,8,6,2,2022-10-12 19:09:59,20.0
29614,29919,409,52,29,2,2022-10-12 19:10:04,18.0
29616,29921,343,105,6,2,2022-10-12 19:13:05,18.0
29618,29923,691,52,29,2,2022-10-12 19:14:26,18.0
29630,29935,314,54,12,2,2022-10-12 19:23:37,20.0
29639,29944,395,153,19,2,2022-10-12 19:28:10,12.0
29640,29945,371,153,19,2,2022-10-12 19:28:26,12.0
29648,29953,381,207,19,2,2022-10-12 19:43:29,24.0
29649,29954,381,137,19,2,2022-10-12 19:43:29,15.0
29652,29957,226,8,23,2,2022-10-12 19:44:16,19.0
29653,29958,226,8,23,2,2022-10-12 19:44:16,19.0
29659,29964,16,9,1,2,2022-10-12 19:55:01,10.0
29661,29966,444,131,19,2,2022-10-12 20:09:50,17.0
29663,29968,195,21,11,2,2022-10-12 20:16:13,20.0
29675,29980,593,136,19,2,2022-10-12 20:38:36,17.0
29677,29982,236,52,29,2,2022-10-12 20:39:56,18.0
29681,29986,385,153,19,2,2022-10-12 20:57:34,12.0
29682,29987,370,134,19,2,2022-10-12 21:00:55,8.0
29683,29988,594,134,19,2,2022-10-12 21:10:34,8.0
29687,29992,9,9,1,2,2022-10-12 21:21:34,10.0
29695,30000,587,54,6,2,2022-10-12 21:33:19,20.0
29707,30012,304,8,6,2,2022-10-12 21:42:14,20.0
29718,30023,576,9,1,2,2022-10-12 21:53:59,10.0
29727,30032,4,9,1,2,2022-10-12 22:01:45,10.0
29733,30038,592,137,19,2,2022-10-12 22:09:00,15.0
29734,30039,11,9,1,2,2022-10-12 22:11:52,10.0
29749,30054,592,136,19,2,2022-10-12 22:27:05,17.0
29756,30061,592,153,19,2,2022-10-12 22:39:28,12.0
29773,30078,317,21,11,2,2022-10-12 23:29:11,20.0
29785,30090,592,137,19,2,2022-10-13 00:04:51,15.0
29794,30099,719,8,30,2,2022-10-13 08:55:29,19.0
29795,30100,186,8,11,2,2022-10-13 09:01:22,20.0
29796,30101,282,14,24,2,2022-10-13 09:06:29,18.0
29797,30102,71,43,30,2,2022-10-13 09:33:37,19.0
29798,30103,103,54,12,2,2022-10-13 09:52:59,20.0
29799,30104,381,207,19,2,2022-10-13 10:06:32,24.0
29800,30105,381,131,19,2,2022-10-13 10:06:32,17.0
29801,30106,381,131,19,2,2022-10-13 10:06:32,17.0
29802,30107,97,207,19,2,2022-10-13 10:06:37,24.0
29803,30108,91,53,12,2,2022-10-13 10:12:52,18.0
29804,30109,375,206,19,2,2022-10-13 10:31:55,22.0
29805,30110,96,53,12,2,2022-10-13 10:44:08,18.0
29806,30111,572,9,1,2,2022-10-13 11:01:31,10.0
29807,30112,16,9,1,2,2022-10-13 11:05:01,10.0
29808,30113,411,8,2,2,2022-10-13 11:08:07,21.0
29809,30114,113,54,12,2,2022-10-13 11:12:35,20.0
29810,30115,9,43,1,2,2022-10-13 11:25:58,19.0
29811,30116,113,53,12,2,2022-10-13 11:28:56,18.0
29812,30117,149,53,12,2,2022-10-13 11:30:38,18.0
29813,30118,9,75,1,2,2022-10-13 11:39:01,21.0
29814,30119,96,54,12,2,2022-10-13 11:41:49,20.0
29815,30120,10,134,19,2,2022-10-13 11:43:29,8.0
29816,30121,371,134,19,2,2022-10-13 11:43:34,8.0
29817,30122,10,137,19,2,2022-10-13 11:43:46,15.0
29818,30123,656,166,27,2,2022-10-13 11:50:28,10.0
29819,30124,326,53,12,2,2022-10-13 11:54:00,18.0
29820,30125,213,52,29,2,2022-10-13 11:55:15,18.0
29821,30126,11,44,1,2,2022-10-13 12:03:31,19.0
29822,30127,91,8,12,2,2022-10-13 12:07:56,20.0
29823,30128,8,8,1,2,2022-10-13 12:10:34,19.0
29824,30129,593,128,19,2,2022-10-13 12:18:14,30.0
29825,30130,593,206,19,2,2022-10-13 12:18:14,22.0
29826,30131,608,53,12,2,2022-10-13 12:29:54,18.0
29827,30132,113,53,12,2,2022-10-13 12:31:03,18.0
29828,30133,404,206,19,2,2022-10-13 12:31:16,22.0
29829,30134,191,14,2,2,2022-10-13 12:32:33,20.0
29830,30135,6,14,1,2,2022-10-13 12:52:05,18.0
29831,30136,4,43,1,2,2022-10-13 12:53:36,19.0
29832,30137,10,134,19,2,2022-10-13 13:02:19,8.0
29833,30138,371,134,19,2,2022-10-13 13:02:24,8.0
29834,30139,8,9,1,2,2022-10-13 13:07:28,10.0
29835,30140,66,43,30,2,2022-10-13 13:09:11,19.0
29836,30141,103,21,11,2,2022-10-13 13:16:52,20.0
29837,30142,103,21,11,2,2022-10-13 13:16:52,20.0
29838,30143,582,8,6,2,2022-10-13 13:22:15,20.0
29839,30144,645,75,27,2,2022-10-13 13:41:25,22.0
29840,30145,504,43,27,2,2022-10-13 14:04:28,19.0
29841,30146,780,8,31,2,2022-10-13 14:10:46,19.0
29842,30147,780,43,31,2,2022-10-13 14:10:46,19.0
29844,30149,100,75,27,2,2022-10-13 14:22:31,22.0
29845,30150,311,75,27,2,2022-10-13 14:22:49,22.0
29846,30151,98,54,12,2,2022-10-13 14:28:21,20.0
29847,30152,117,21,21,2,2022-10-13 14:28:52,10.0
29849,30154,140,43,29,2,2022-10-13 14:34:53,19.0
29850,30155,774,8,31,2,2022-10-13 14:49:49,19.0
29851,30156,411,54,2,2,2022-10-13 14:52:57,19.0
29852,30157,591,54,2,2,2022-10-13 14:53:15,19.0
29853,30158,670,8,1,2,2022-10-13 14:54:43,19.0
29854,30159,466,43,1,2,2022-10-13 15:05:31,19.0
29855,30160,16,9,1,2,2022-10-13 15:12:02,10.0
29856,30161,559,52,13,2,2022-10-13 15:23:03,15.0
29857,30162,722,75,24,2,2022-10-13 15:23:44,22.0
29859,30164,138,52,2,2,2022-10-13 15:27:02,19.0
29860,30165,118,11,2,2,2022-10-13 15:27:30,18.0
29861,30166,6,9,1,2,2022-10-13 15:40:59,10.0
29862,30167,328,14,24,2,2022-10-13 15:42:51,18.0
29863,30168,127,54,2,2,2022-10-13 15:54:14,19.0
29864,30169,498,14,24,2,2022-10-13 15:56:56,18.0
29869,30174,498,14,24,2,2022-10-13 15:59:27,18.0
29870,30175,96,8,12,2,2022-10-13 16:07:48,20.0
29873,30178,224,138,19,2,2022-10-13 16:12:29,13.0
29874,30179,96,54,12,2,2022-10-13 16:14:51,20.0
29875,30180,410,54,2,2,2022-10-13 16:15:06,19.0
29876,30181,91,54,12,2,2022-10-13 16:16:15,20.0
29878,30183,113,54,12,2,2022-10-13 16:18:54,20.0
29879,30184,734,67,6,2,2022-10-13 16:20:35,23.0
29880,30185,287,14,24,2,2022-10-13 16:27:57,18.0
29881,30186,602,8,12,2,2022-10-13 16:31:33,20.0
29882,30187,547,43,29,2,2022-10-13 16:33:43,19.0
29883,30188,547,43,29,2,2022-10-13 16:33:43,19.0
29884,30189,547,43,29,2,2022-10-13 16:33:43,19.0
29885,30190,381,21,11,2,2022-10-13 16:38:34,20.0
29886,30191,381,21,11,2,2022-10-13 16:38:34,20.0
29888,30193,375,21,11,2,2022-10-13 16:47:38,20.0
29889,30194,497,104,23,2,2022-10-13 16:50:31,30.0
29890,30195,226,8,23,2,2022-10-13 16:50:42,19.0
29891,30196,115,8,23,2,2022-10-13 16:51:20,19.0
29892,30197,115,21,23,2,2022-10-13 16:51:20,19.0
29894,30199,98,53,12,2,2022-10-13 16:58:25,18.0
29895,30200,218,14,7,2,2022-10-13 17:14:38,19.0
29896,30201,371,134,19,2,2022-10-13 17:34:51,8.0
29897,30202,10,134,19,2,2022-10-13 17:35:03,8.0
29898,30203,10,137,19,2,2022-10-13 17:35:03,15.0
29899,30204,282,14,24,2,2022-10-13 17:45:13,18.0
29900,30205,16,43,1,2,2022-10-13 17:47:18,19.0
29914,30219,16,9,1,2,2022-10-13 18:13:46,10.0
29915,30220,721,52,13,2,2022-10-13 18:18:39,15.0
29916,30221,721,52,13,2,2022-10-13 18:18:39,15.0
29917,30222,236,43,29,2,2022-10-13 18:20:09,19.0
29918,30223,618,9,1,2,2022-10-13 18:23:18,10.0
29919,30224,558,8,28,2,2022-10-13 18:25:54,20.0
29920,30225,91,53,12,2,2022-10-13 18:36:45,18.0
29923,30228,618,8,1,2,2022-10-13 18:37:00,19.0
29925,30230,60,9,1,2,2022-10-13 18:56:06,10.0
29926,30231,618,9,1,2,2022-10-13 18:57:16,10.0
29927,30232,562,188,28,2,2022-10-13 18:58:49,20.0
29928,30233,562,189,28,2,2022-10-13 18:58:49,20.0
29929,30234,113,54,12,2,2022-10-13 19:06:55,20.0
29933,30238,562,190,28,2,2022-10-13 19:29:03,20.0
29934,30239,562,190,28,2,2022-10-13 19:29:03,20.0
29935,30240,98,8,12,2,2022-10-13 19:36:50,20.0
29936,30241,607,8,12,2,2022-10-13 19:37:36,20.0
29937,30242,734,67,6,2,2022-10-13 19:48:59,23.0
29947,30252,576,9,1,2,2022-10-13 20:03:00,10.0
29949,30254,91,8,12,2,2022-10-13 20:11:29,20.0
29950,30255,81,53,12,2,2022-10-13 20:18:58,18.0
29952,30257,284,67,6,2,2022-10-13 20:47:23,23.0
29953,30258,113,8,12,2,2022-10-13 21:41:15,20.0
29954,30259,284,67,6,2,2022-10-13 22:06:46,23.0
29955,30260,618,9,1,2,2022-10-13 22:34:54,10.0
29956,30261,91,54,12,2,2022-10-13 22:36:17,20.0
29965,30270,591,8,12,2,2022-10-14 00:39:42,20.0
29966,30271,607,8,12,2,2022-10-14 00:47:05,20.0
29971,30276,282,14,24,2,2022-10-14 07:57:59,18.0
29972,30277,71,44,30,2,2022-10-14 08:20:38,20.0
29973,30278,8,9,1,2,2022-10-14 09:09:01,10.0
29974,30279,8,9,1,2,2022-10-14 09:09:01,10.0
29975,30280,414,8,6,2,2022-10-14 10:00:06,20.0
29976,30281,375,209,19,2,2022-10-14 10:06:33,15.0
29977,30282,734,67,6,2,2022-10-14 11:15:58,23.0
29978,30283,6,14,1,2,2022-10-14 11:29:02,18.0
29979,30284,127,54,2,2,2022-10-14 11:29:06,19.0
29980,30285,298,54,6,2,2022-10-14 11:40:55,20.0
29981,30286,602,8,12,2,2022-10-14 12:08:32,20.0
29982,30287,575,7,1,2,2022-10-14 12:10:52,21.0
29983,30288,544,14,24,2,2022-10-14 12:13:32,18.0
29984,30289,498,14,24,2,2022-10-14 12:16:30,18.0
29985,30290,562,8,28,2,2022-10-14 12:16:37,20.0
29986,30291,425,43,24,2,2022-10-14 12:21:40,19.0
29987,30292,551,52,29,2,2022-10-14 12:28:59,18.0
29990,30295,7,14,1,2,2022-10-14 12:47:53,18.0
29991,30296,732,52,13,2,2022-10-14 12:48:32,15.0
29992,30297,732,52,13,2,2022-10-14 12:48:32,15.0
29993,30298,355,43,29,2,2022-10-14 12:51:22,19.0
29994,30299,588,8,6,2,2022-10-14 13:05:00,20.0
29995,30300,411,54,2,2,2022-10-14 13:11:02,19.0
30001,30306,717,8,8,2,2022-10-14 13:20:44,19.0
30002,30307,12,21,11,2,2022-10-14 13:34:53,20.0
30003,30308,97,206,19,2,2022-10-14 13:49:49,22.0
30004,30309,149,53,12,2,2022-10-14 13:51:03,18.0
30006,30311,779,21,11,2,2022-10-14 13:52:05,20.0
30009,30314,6,75,1,2,2022-10-14 14:02:52,21.0
30010,30315,341,21,11,2,2022-10-14 14:04:49,20.0
30011,30316,341,21,11,2,2022-10-14 14:04:49,20.0
30012,30317,734,8,6,2,2022-10-14 14:07:16,20.0
30013,30318,7,9,1,2,2022-10-14 14:09:38,10.0
30014,30319,620,104,23,2,2022-10-14 14:09:44,30.0
30016,30321,653,104,23,2,2022-10-14 14:18:46,30.0
30017,30322,218,14,7,2,2022-10-14 14:26:12,19.0
30019,30324,408,43,29,2,2022-10-14 15:04:28,19.0
30022,30327,16,9,1,2,2022-10-14 15:14:03,10.0
30023,30328,466,75,1,2,2022-10-14 15:34:07,21.0
30024,30329,98,8,12,2,2022-10-14 15:41:18,20.0
30025,30330,97,8,2,2,2022-10-14 16:00:10,21.0
30026,30331,602,8,12,2,2022-10-14 16:05:11,20.0
30028,30333,76,78,13,2,2022-10-14 16:11:51,15.0
30029,30334,598,207,19,2,2022-10-14 16:12:45,24.0
30030,30335,366,206,19,2,2022-10-14 16:15:35,22.0
30034,30339,96,53,12,2,2022-10-14 16:49:43,18.0
30037,30342,91,8,12,2,2022-10-14 16:55:12,20.0
30038,30343,297,191,28,2,2022-10-14 16:57:27,20.0
30045,30350,483,54,12,2,2022-10-14 17:28:02,20.0
30046,30351,579,67,6,2,2022-10-14 17:30:57,23.0
30047,30352,466,9,1,2,2022-10-14 17:31:02,10.0
30048,30353,6,9,1,2,2022-10-14 17:31:12,10.0
30049,30354,96,54,12,2,2022-10-14 17:31:18,20.0
30050,30355,608,8,12,2,2022-10-14 17:31:52,20.0
30051,30356,113,8,12,2,2022-10-14 17:43:11,20.0
30055,30360,408,52,29,2,2022-10-14 17:52:07,18.0
30056,30361,676,21,23,2,2022-10-14 17:52:22,19.0
30061,30366,226,8,23,2,2022-10-14 17:59:00,19.0
30062,30367,722,75,24,2,2022-10-14 18:03:09,22.0
30063,30368,100,75,27,2,2022-10-14 18:03:51,22.0
30067,30372,366,204,19,2,2022-10-14 18:07:04,15.0
30070,30375,311,75,27,2,2022-10-14 18:10:41,22.0
30073,30378,738,54,6,2,2022-10-14 18:17:09,20.0
30078,30383,96,53,12,2,2022-10-14 18:21:30,18.0
30079,30384,98,8,12,2,2022-10-14 18:21:57,20.0
30080,30385,113,53,12,2,2022-10-14 18:23:11,18.0
30083,30388,81,53,12,2,2022-10-14 18:27:07,18.0
30084,30389,91,53,12,2,2022-10-14 18:27:14,18.0
30085,30390,591,8,12,2,2022-10-14 18:33:39,20.0
30086,30391,607,8,12,2,2022-10-14 18:33:47,20.0
30089,30394,601,8,12,2,2022-10-14 18:40:38,20.0
30090,30395,149,8,12,2,2022-10-14 18:40:44,20.0
30091,30396,584,8,6,2,2022-10-14 18:42:03,20.0
30092,30397,593,128,19,2,2022-10-14 18:44:08,30.0
30094,30399,97,8,2,2,2022-10-14 18:44:14,21.0
30095,30400,371,147,19,2,2022-10-14 18:47:07,12.0
30098,30403,756,147,19,2,2022-10-14 18:54:13,12.0
30103,30408,366,206,19,2,2022-10-14 18:56:47,22.0
30106,30411,149,54,12,2,2022-10-14 19:34:47,20.0
30107,30412,414,54,6,2,2022-10-14 19:44:38,20.0
